Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold
1461,Class 20,RH,80.0,11622,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,Rec,468.0,LwQ,144.0,882.0,GasA,2,Y,SBrkr,896,0,896,0.0,0.0,1,0,2,1,2,5,Typ,0,0,Attchd,Unf,1.0,730.0,2,2,Y,140,0,0,0,120,MnPrv,0,6,WD,Normal,N,49
1462,Class 20,RL,81.0,14267,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,108.0,2,2,CBlock,2,2,1,ALQ,923.0,Unf,0.0,1329.0,GasA,2,Y,SBrkr,1329,0,1329,0.0,0.0,1,1,3,1,3,6,Typ,0,0,Attchd,Unf,1.0,312.0,2,2,Y,393,36,0,0,0,NA,12500,6,WD,Normal,N,52
1463,Class 60,RL,74.0,13830,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,5,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,791.0,Unf,0.0,928.0,GasA,3,Y,SBrkr,928,701,1629,0.0,0.0,2,1,3,1,2,6,Typ,1,2,Attchd,Fin,2.0,482.0,2,2,Y,212,34,0,0,0,MnPrv,0,3,WD,Normal,Y,13
1464,Class 60,RL,78.0,9978,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,20.0,2,2,PConc,2,2,1,GLQ,602.0,Unf,0.0,926.0,GasA,4,Y,SBrkr,926,678,1604,0.0,0.0,2,1,3,1,3,7,Typ,1,3,Attchd,Fin,2.0,470.0,2,2,Y,360,36,0,0,0,NA,0,6,WD,Normal,N,12
1465,Class 120,RL,43.0,5005,Pave,NA,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,1,ALQ,263.0,Unf,0.0,1280.0,GasA,4,Y,SBrkr,1280,0,1280,0.0,0.0,2,0,2,1,3,5,Typ,0,0,Attchd,RFn,2.0,506.0,2,2,Y,0,82,0,0,144,NA,0,1,WD,Normal,N,18
1466,Class 60,RL,75.0,10000,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,1,Unf,0.0,Unf,0.0,763.0,GasA,3,Y,SBrkr,763,892,1655,0.0,0.0,2,1,3,1,2,7,Typ,1,2,Attchd,Fin,2.0,440.0,2,2,Y,157,84,0,0,0,NA,0,4,WD,Normal,Y,17
1467,Class 20,RL,0.0,7980,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,7,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,3,PConc,3,2,1,ALQ,935.0,Unf,0.0,1168.0,GasA,4,Y,SBrkr,1187,0,1187,1.0,0.0,2,0,3,1,2,6,Typ,0,0,Attchd,Fin,2.0,420.0,2,2,Y,483,21,0,0,0,GdPrv,500,3,WD,Normal,Y,18
1468,Class 60,RL,63.0,8402,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,Unf,0.0,Unf,0.0,789.0,GasA,3,Y,SBrkr,789,676,1465,0.0,0.0,2,1,3,1,2,7,Typ,1,3,Attchd,Fin,2.0,393.0,2,2,Y,0,75,0,0,0,NA,0,5,WD,Normal,N,12
1469,Class 20,RL,85.0,10176,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,4,GLQ,637.0,Unf,0.0,1300.0,GasA,3,Y,SBrkr,1341,0,1341,1.0,0.0,1,1,2,1,3,5,Typ,1,0,Attchd,Unf,2.0,506.0,2,2,Y,192,0,0,0,0,NA,0,2,WD,Normal,N,20
1470,Class 20,RL,70.0,8400,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,Plywood,Plywood,NA,0.0,2,2,CBlock,2,2,1,ALQ,804.0,Rec,78.0,882.0,GasA,2,Y,SBrkr,882,0,882,1.0,0.0,1,0,2,1,2,4,Typ,0,0,Attchd,Fin,2.0,525.0,2,2,Y,240,0,0,0,0,MnPrv,0,4,WD,Normal,N,40
