Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
530,Class 20,RL,0.0,32668,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,3,Hip,CompShg,Wd Sdng,Stone,NA,0.0,3,2,PConc,2,2,1,Rec,1219,Unf,0,2035,GasA,2,Y,SBrkr,2515,0,2515,1,0,3,0,4,2,2,9,Maj1,2,2,Attchd,RFn,2,484,2,2,Y,0,0,200,0,0,NA,0,3,WD,Alloca,Y,50,200624
492,Class 50,RL,79.0,9490,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,2,2,1,BLQ,403,Rec,165,806,GasA,2,Y,FuseA,958,620,1578,1,0,1,0,3,1,1,5,Typ,2,2,Attchd,Unf,1,240,2,2,Y,0,0,32,0,0,MnPrv,0,8,WD,Normal,Y,65,133000
460,Class 50,RL,0.0,7015,Pave,NA,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,4,Gable,CompShg,MetalSd,MetalSd,BrkCmn,161.0,2,2,CBlock,2,2,1,LwQ,185,Unf,0,709,GasA,2,Y,SBrkr,979,224,1203,1,0,1,0,3,1,3,5,Typ,1,2,Detchd,Unf,1,352,2,2,Y,0,0,248,0,0,NA,0,7,WD,Normal,N,59,110000
280,Class 60,RL,83.0,10005,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,7,5,Hip,CompShg,Plywood,Plywood,BrkFace,299.0,2,2,CBlock,3,2,1,BLQ,392,Unf,0,1160,GasA,4,Y,SBrkr,1156,866,2022,0,0,2,1,4,1,2,8,Typ,1,2,Attchd,Fin,2,505,2,2,Y,288,117,0,0,0,NA,0,3,WD,Normal,N,31,192000
656,Class 160,RM,21.0,1680,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,HdBoard,ImStucc,BrkFace,381.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,525,GasA,2,Y,SBrkr,525,567,1092,0,0,1,1,3,1,2,6,Typ,0,0,Detchd,Unf,1,264,2,2,Y,0,0,0,0,0,NA,0,3,WD,Family,N,39,88000
1014,Class 30,RM,60.0,7200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,4,Hip,CompShg,MetalSd,Stucco,NA,0.0,2,2,BrkTil,2,2,1,ALQ,247,Rec,465,1022,GasW,2,N,SBrkr,1022,0,1022,1,0,1,0,2,1,2,4,Maj2,0,0,Detchd,Unf,1,280,2,2,Y,0,30,226,0,0,NA,0,6,WD,Normal,Y,99,85000
1404,Class 20,RL,49.0,15256,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,3,2,PConc,3,2,4,GLQ,929,Unf,0,1485,GasA,4,Y,SBrkr,1464,0,1464,1,0,2,0,3,1,3,6,Typ,0,0,Attchd,Unf,3,754,2,2,Y,168,160,0,0,0,NA,0,8,WD,Normal,N,0,282922
602,Class 50,RM,50.0,9000,Pave,NA,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,3,PConc,2,2,1,Unf,0,Unf,0,780,GasA,2,Y,SBrkr,780,595,1375,0,0,1,1,3,1,3,6,Typ,1,3,Detchd,Unf,1,544,2,2,P,0,162,0,0,126,NA,0,12,WD,Normal,Y,70,141000
1183,Class 60,RL,160.0,15623,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,Hip,CompShg,Wd Sdng,ImStucc,NA,0.0,3,2,PConc,4,2,3,GLQ,2096,Unf,0,2396,GasA,4,Y,SBrkr,2411,2065,4476,1,0,3,1,4,1,4,10,Typ,2,2,Attchd,Fin,3,813,2,2,Y,171,78,0,0,0,MnPrv,0,7,WD,Abnorml,N,11,745000
688,Class 160,FV,0.0,5105,Pave,NA,IR2,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,3,2,PConc,3,2,1,GLQ,239,Unf,0,551,GasA,4,Y,SBrkr,551,551,1102,0,0,2,1,2,1,3,4,Typ,0,0,Detchd,Unf,2,480,2,2,Y,0,60,0,0,0,NA,0,3,WD,Normal,N,3,148800
1318,Class 120,FV,47.0,4230,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,4,3,1,Unf,0,Unf,0,1352,GasA,4,Y,SBrkr,1352,0,1352,0,0,2,0,2,1,3,5,Typ,1,3,Attchd,RFn,2,466,2,2,Y,0,241,0,0,0,NA,0,4,New,Partial,Y,1,208900
1004,Class 90,RL,0.0,11500,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Feedr,RRAn,Duplex,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,164.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1680,GasA,1,Y,SBrkr,1680,0,1680,0,0,2,0,4,2,2,8,Typ,0,0,Detchd,Unf,2,528,2,2,Y,0,0,0,0,0,NA,0,6,WD,Normal,N,31,136905
1301,Class 60,RL,0.0,10762,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,344.0,3,2,PConc,3,2,1,GLQ,694,Unf,0,978,GasA,4,Y,SBrkr,1005,978,1983,0,0,2,1,3,1,3,9,Typ,1,2,Attchd,Fin,2,490,2,2,Y,0,0,0,0,0,NA,0,5,WD,Normal,N,10,225000
1393,Class 85,RL,68.0,7838,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,3,ALQ,769,Unf,0,864,GasA,2,Y,SBrkr,900,0,900,1,0,1,0,3,1,2,6,Typ,1,0,Attchd,RFn,1,288,2,2,Y,175,144,0,0,0,MnWw,0,12,WD,Normal,N,39,123000
1015,Class 20,RL,60.0,11664,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,206.0,2,2,CBlock,2,1,1,BLQ,336,Unf,0,1082,GasA,2,Y,SBrkr,1082,0,1082,0,0,1,0,2,1,2,5,Typ,1,3,Detchd,Unf,1,240,2,2,Y,0,130,0,0,0,NA,0,11,WD,Normal,Y,59,119200
255,Class 20,RL,70.0,8400,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,3,CBlock,2,2,1,Rec,922,Unf,0,1314,GasA,2,Y,SBrkr,1314,0,1314,1,0,1,0,3,1,2,5,Typ,0,0,Attchd,RFn,1,294,2,2,Y,250,0,0,0,0,NA,0,6,WD,Normal,N,53,145000
1323,Class 60,RL,107.0,10186,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,3,2,PConc,3,2,1,GLQ,674,Unf,0,750,GasA,4,Y,SBrkr,1061,862,1923,1,0,2,1,3,1,3,8,Typ,1,2,Attchd,RFn,2,564,2,2,Y,240,39,0,0,0,NA,0,6,WD,Normal,N,18,190000
90,Class 20,RL,60.0,8070,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,PConc,3,2,1,GLQ,588,Unf,0,990,GasA,4,Y,SBrkr,990,0,990,1,0,1,0,3,1,2,5,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,NA,0,8,WD,Normal,Y,13,123600
32,Class 20,RL,0.0,8544,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1228,GasA,3,Y,SBrkr,1228,0,1228,0,0,1,1,3,1,3,6,Typ,0,0,Attchd,Unf,1,271,2,2,Y,0,65,0,0,0,MnPrv,0,6,WD,Normal,Y,42,149350
483,Class 70,RM,50.0,2500,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,Gable,CompShg,Stucco,Stucco,NA,0.0,3,2,PConc,2,2,1,ALQ,299,Unf,0,910,GasA,4,Y,SBrkr,916,910,1826,1,0,1,1,4,1,4,7,Min2,1,3,Attchd,Unf,1,164,1,1,Y,0,0,0,0,0,NA,0,6,WD,Normal,Y,94,155000
143,Class 50,RL,71.0,8520,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,4,Gable,CompShg,BrkFace,Wd Sdng,NA,0.0,2,1,CBlock,2,2,1,Rec,507,Unf,0,910,GasA,1,Y,SBrkr,910,475,1385,0,0,2,0,4,1,2,6,Typ,0,0,Detchd,Unf,2,720,2,2,Y,0,0,0,0,0,MnPrv,0,6,WD,Normal,N,58,166000
812,Class 120,RM,0.0,4438,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,3,2,PConc,3,2,4,GLQ,662,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,4,Typ,1,3,Attchd,Fin,2,420,2,2,Y,140,0,0,0,0,NA,0,6,ConLD,Normal,N,4,144500
53,Class 90,RM,110.0,8472,Grvl,NA,IR2,Bnk,AllPub,Corner,Mod,IDOTRR,RRNn,Norm,Duplex,1Story,5,5,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,1,2,CBlock,3,2,4,LwQ,104,GLQ,712,816,GasA,2,N,SBrkr,816,0,816,1,0,1,0,2,1,2,5,Typ,0,0,CarPort,Unf,2,516,2,2,Y,106,0,0,0,0,NA,0,5,WD,Normal,N,47,110000
858,Class 60,RL,65.0,8125,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,HdBoard,HdBoard,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,702,GasA,3,Y,SBrkr,702,779,1481,0,0,2,1,3,1,2,6,Typ,1,2,Attchd,Fin,2,343,2,2,Y,0,36,0,0,0,NA,0,3,WD,Normal,Y,15,174000
1160,Class 60,RL,76.0,9120,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,Hip,CompShg,HdBoard,HdBoard,BrkFace,270.0,3,2,CBlock,2,2,1,ALQ,442,Unf,0,901,GasA,2,Y,SBrkr,943,933,1876,0,0,2,1,4,1,3,8,Typ,1,2,Attchd,RFn,2,540,3,2,Y,0,69,0,0,0,NA,0,7,WD,Normal,N,34,185000
992,Class 70,RM,121.0,17671,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,8,9,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,3,3,BrkTil,2,2,1,BLQ,216,Unf,0,916,GasA,3,Y,SBrkr,916,826,1742,0,0,1,1,4,1,3,8,Typ,1,3,Attchd,Unf,2,424,2,2,P,0,169,0,0,0,NA,0,11,WD,Normal,Y,127,168000
1359,Class 160,FV,0.0,2117,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,3,2,PConc,3,2,1,GLQ,378,Unf,0,756,GasA,4,Y,SBrkr,769,804,1573,0,0,2,1,3,1,3,5,Typ,0,0,Detchd,Unf,2,440,2,2,Y,0,32,0,0,0,NA,0,6,WD,Normal,N,10,177500
650,Class 180,RM,21.0,1936,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,6,Gable,CompShg,CemntBd,CmentBd,NA,0.0,2,2,CBlock,3,2,3,BLQ,131,GLQ,499,630,GasA,3,Y,SBrkr,630,0,630,1,0,1,0,1,1,2,3,Typ,0,0,NA,NA,0,0,0,0,Y,0,0,0,0,0,MnPrv,0,12,WD,Normal,N,37,84500
725,Class 20,RL,86.0,13286,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,9,5,Hip,CompShg,CemntBd,CmentBd,Stone,340.0,4,2,PConc,4,2,1,GLQ,1234,Unf,0,1698,GasA,4,Y,SBrkr,1698,0,1698,1,0,2,0,3,1,4,8,Typ,1,3,Attchd,Fin,3,768,2,2,Y,327,64,0,0,0,NA,0,2,WD,Normal,Y,2,320000
576,Class 50,RL,80.0,8480,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,CBlock,2,2,1,Rec,442,Unf,0,832,GasA,2,Y,SBrkr,832,384,1216,0,0,1,0,2,1,2,6,Typ,0,0,Detchd,Unf,1,336,2,2,Y,158,0,102,0,0,NA,0,10,COD,Abnorml,Y,61,118500
729,Class 90,RL,85.0,11475,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.0,2,2,CBlock,2,2,1,Unf,0,Unf,0,1584,GasA,2,Y,SBrkr,1776,0,1776,1,0,2,0,4,2,2,9,Typ,0,0,Detchd,Unf,3,888,2,2,Y,0,25,0,0,0,NA,0,7,COD,Abnorml,N,51,110000
847,Class 60,RL,75.0,9317,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,137.0,3,2,PConc,3,2,1,ALQ,513,Unf,0,740,GasA,4,Y,SBrkr,1006,769,1775,1,0,2,1,3,1,3,7,Typ,1,2,Attchd,Unf,2,425,2,2,Y,234,72,192,0,0,NA,0,7,WD,Normal,N,16,213000
361,Class 85,RL,0.0,7540,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,3,2,3,GLQ,773,Unf,0,888,GasA,4,Y,SBrkr,912,0,912,1,0,1,0,2,1,2,5,Typ,1,2,Attchd,RFn,2,470,2,2,Y,0,0,0,0,192,MnPrv,0,6,WD,Normal,N,29,156000
5,Class 60,RL,84.0,14260,Pave,NA,IR1,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,3,2,PConc,3,2,3,GLQ,655,Unf,0,1145,GasA,4,Y,SBrkr,1145,1053,2198,1,0,2,1,4,1,3,9,Typ,1,2,Attchd,RFn,3,836,2,2,Y,192,84,0,0,0,NA,0,12,WD,Normal,N,8,250000
679,Class 20,RL,80.0,11844,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,Stone,464.0,3,2,PConc,4,2,2,Unf,0,Unf,0,2046,GasA,4,Y,SBrkr,2046,0,2046,0,0,2,1,3,1,3,7,Typ,1,3,Attchd,Fin,3,834,2,2,Y,322,82,0,0,0,NA,0,7,New,Partial,N,1,372500
