Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscVal,MoSold,SaleType,SaleCondition,WasRemodeled,AgeWhenSold,SalePrice
1133,Class 70,RM,90.0,9900,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,4,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,BrkTil,2,2,2,Unf,0,Unf,0,1008,GasW,2,Y,SBrkr,1178,1032,2210,0,0,2,0,5,1,1,8,Typ,0,0,Detchd,Unf,1,205,1,2,N,0,48,0,0,0,NA,0,5,WD,Normal,Y,127,117500
405,Class 60,RL,0.0,10364,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,Gable,CompShg,MetalSd,MetalSd,NA,0.0,2,2,PConc,3,2,1,Unf,0,Unf,0,806,GasA,3,Y,SBrkr,806,766,1572,0,0,2,1,3,1,2,7,Typ,1,2,BuiltIn,Fin,2,373,2,2,Y,0,40,0,0,0,NA,0,5,WD,Normal,Y,12,168000
707,Class 20,RL,0.0,115149,Pave,NA,IR2,Low,AllPub,CulDSac,Sev,ClearCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,Plywood,Plywood,Stone,351.0,2,2,CBlock,3,2,4,GLQ,1219,Unf,0,1643,GasA,2,Y,SBrkr,1824,0,1824,1,0,2,0,2,1,3,5,Typ,2,2,Attchd,Unf,2,739,2,2,Y,380,48,0,0,0,NA,0,6,WD,Normal,Y,36,302000
420,Class 20,RL,65.0,8450,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,Gable,CompShg,VinylSd,VinylSd,NA,0.0,2,2,CBlock,2,2,1,BLQ,775,Unf,0,1056,GasA,4,Y,SBrkr,1056,0,1056,1,0,1,0,3,1,2,6,Typ,1,1,Attchd,Unf,1,304,2,2,Y,0,85,184,0,0,NA,0,7,WD,Normal,N,42,142000
1186,Class 50,RL,60.0,9738,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,AsbShng,AsbShng,NA,0.0,2,3,BrkTil,2,2,1,BLQ,392,Unf,0,784,GasA,3,Y,SBrkr,949,272,1221,1,0,1,0,4,1,2,7,Typ,0,0,Attchd,Unf,1,392,2,2,Y,0,0,236,0,0,NA,0,3,WD,Normal,Y,82,104900
174,Class 20,RL,80.0,10197,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,Gable,CompShg,WdShing,Wd Shng,BrkCmn,491.0,2,2,CBlock,2,2,1,ALQ,288,Rec,374,1362,GasA,2,Y,SBrkr,1362,0,1362,1,0,1,1,3,1,2,6,Typ,1,2,Attchd,Unf,2,504,2,2,Y,0,20,0,0,0,NA,0,6,COD,Normal,N,47,163000
691,Class 120,RM,0.0,4426,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,147.0,3,2,PConc,3,2,4,GLQ,697,Unf,0,848,GasA,4,Y,SBrkr,848,0,848,1,0,1,0,1,1,3,3,Typ,1,2,Attchd,RFn,2,420,2,2,Y,149,0,0,0,0,NA,0,5,WD,Normal,N,4,141000
828,Class 20,RL,65.0,8529,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,NA,0.0,3,2,PConc,3,2,1,GLQ,20,Unf,0,1454,GasA,4,Y,SBrkr,1434,0,1434,0,0,2,0,3,1,3,6,Typ,1,2,Attchd,RFn,2,527,2,2,Y,290,39,0,0,0,NA,0,4,WD,Normal,N,8,189000
429,Class 20,RL,64.0,6762,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,3,2,PConc,3,2,1,GLQ,664,Unf,0,1208,GasA,4,Y,SBrkr,1208,0,1208,1,0,2,0,2,1,3,6,Typ,0,0,Attchd,RFn,2,628,2,2,Y,105,54,0,0,0,NA,0,9,New,Partial,N,0,195400
1077,Class 50,RL,60.0,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,Gable,CompShg,Wd Sdng,Wd Sdng,NA,0.0,2,2,CBlock,1,2,1,ALQ,626,Unf,0,796,GasA,3,Y,SBrkr,1096,370,1466,0,1,2,0,3,1,3,7,Min1,1,2,Attchd,Unf,2,566,2,2,Y,436,21,0,0,0,NA,500,4,WD,Normal,Y,70,170000
